Symbol,DateTime,Open,High,Low,Close,Volume,RSI,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,EMA,ADX_14,DMP_14,DMN_14,ATR,RSI_diff,EMA_diff,ATR_diff,Price_diff,Volume_diff,vol_pct_change,close_pct_change,rsi_pct_change,ROC,bb_width_pct,MACD,MACD_signal,StochK,StochD,CCI,OBV,Close_lag_1,Close_lag_3,RSI_lag_1,RSI_lag_3,roll_mean_close_5,roll_std_close_5,roll_max_close_5,roll_min_close_5,RSI_x_Volume,ADX,True_Range,ADX_x_Range,rolling_volatility_10,log_return,atr_norm,vol_norm,roc_norm,MHI
NSE:ABB,2020-03-20 00:00:00+00:00,898.5,969.95,851.05,950.0,42054,27.994675951221385,879.7402267594023,1104.9375,1330.1347732405975,40.76199300695247,0.1559960567673773,1037.102100715521,40.74845420047877,10.158524673156451,39.00904650978442,67.78788782532922,9.968355210653506,-13.400323187003096,3.931700938628545,48.04999999999996,-238401.0,-85.00508102904209,5.327346305227554,55.29888962987284,-6.862745098039215,0.4076199300695245,-86.77528997374543,-65.87632668382803,22.750576775185877,24.078959115610036,-113.14774596906868,759325.0,901.95,940.0,18.02632074056788,19.929397490984925,933.79,28.913586771621645,970.0,901.95,1177288.1024526642,40.74845420047877,118.90000000000008,4844.991204436929,3.97687009091476,0.051902898440899,0.1562308732868282,0.4753147294163002,0.3236239162518673,28.543463871867765
NSE:ABB,2020-03-23 00:00:00+00:00,825.0,999.0,805.05,881.0,58109,23.56341186158358,849.0616193702833,1088.2375,1327.4133806297166,43.95655923081435,0.0667675614815912,1016.2884872867847,42.31241325720056,8.326066034635167,36.250652588062174,76.79946727055777,-4.431264089637804,-20.813613428736176,9.011579445228548,-69.0,16055.0,38.177105626099774,-7.263157894736838,-15.82895296719614,-9.175257731958762,0.4395655923081434,-91.48194777126888,-70.9974509013162,22.33443933203667,22.32703704186465,-112.63182423891708,701216.0,950.0,907.0,27.994675951221385,18.27320126794091,915.99,28.44029711518663,950.0,881.0,1369246.2998647604,42.31241325720056,193.95000000000005,8206.492551234049,3.8004160709118247,-0.0754043586584069,0.1858321692101353,0.4966401066034198,0.2687129763284082,29.565071185177523
NSE:ABB,2020-03-24 00:00:00+00:00,900.0,900.0,821.2,830.0,34570,20.92672139012019,813.3342744254735,1068.305,1323.2757255745266,47.733695072947626,0.0326816451907832,991.4500223152136,43.764660952466,7.716988591294391,33.598805400455866,76.94236246557948,-2.6366904714633925,-24.83846497157117,0.1428951950217083,-51.0,-23539.0,-40.50835498803972,-5.788876276958,-11.189765246866056,-11.702127659574469,0.4773369507294762,-98.19534692578122,-76.4370301062092,18.262785485010145,21.115933864077565,-120.71574160906964,666646.0,881.0,901.95,23.56341186158358,18.02632074056788,893.99,43.68409893771522,950.0,830.0,723436.758456455,43.764660952466,78.79999999999995,3448.655283054319,3.633057619900054,-0.0596319251455358,0.1863015522943732,0.4933218237397938,0.2087120921150642,28.28897416921376
NSE:ABB,2020-03-25 00:00:00+00:00,801.0,850.0,801.0,826.0,58398,20.730786734483143,781.0203110305338,1050.005,1318.9896889694664,51.23493487544656,0.0836101287805494,969.3900193398516,45.23752344590596,7.356605284630712,33.9549248018906,74.94647943152543,-0.1959346556370462,-22.060002975361957,-1.9958830340540457,-4.0,23828.0,68.92681515765113,-0.4819277108433772,-0.9362893115667404,-8.930540242557884,0.5123493487544656,-102.65518561463534,-81.68066120789445,10.070034745476526,16.88908652084112,-118.67565801858066,608248.0,830.0,950.0,20.92672139012019,27.994675951221385,877.79,51.89986030809804,950.0,826.0,1210636.4837203466,45.23752344590596,49.0,2216.638648849392,3.7026856660271217,-0.0048309272696655,0.1797454624681193,0.4972915440105765,0.2745238277640328,29.396495999003918
NSE:ABB,2020-03-26 00:00:00+00:00,835.7,870.1,829.55,860.0,29445,26.988357814192472,761.2747238892532,1032.9050000000002,1304.5352761107472,52.595403470938166,0.1817273050786416,954.8046834278716,46.04671123956079,9.011717914389992,32.484573308457534,72.74315947131237,6.257571079709329,-14.585335911979996,-2.203319960213065,34.0,-28953.0,-49.578752697010174,4.1162227602905554,30.18491849757261,-4.651033871057159,0.5259540347093816,-102.26725084818622,-85.79797913595281,8.666105701807126,12.332975310764605,-93.66149371668357,637693.0,826.0,881.0,20.730786734483143,23.56341186158358,869.4,50.38650613011473,950.0,826.0,794672.1958388974,46.04671123956079,44.10000000000002,2030.659965664632,4.069878560392434,0.0403376157265753,0.1725079824511696,0.4928680887439946,0.3761413124950212,30.934268034778743
NSE:ABB,2020-03-30 00:00:00+00:00,839.55,889.0,826.0,880.0,30223,30.46561355221129,748.6833965089643,1017.005,1285.326603491036,52.767017564522455,0.2447000200179982,944.8307256374889,46.28422445709815,10.322625817036222,30.45561811858305,72.04721950883574,3.477255738018819,-9.97395779038277,-0.6959399624766291,20.0,778.0,2.642214297843437,2.3255813953488413,12.884280555188957,-7.368421052631579,0.5276701756452247,-99.20243300155856,-88.47886990907398,13.38864071474156,10.708260387341744,-79.75803582439671,667916.0,860.0,830.0,26.988357814192472,20.92672139012019,855.4,26.415904300252325,881.0,826.0,920762.238388482,46.28422445709815,63.0,2915.9061407971835,4.2731673827161885,0.0229895182246987,0.1702219542471977,0.4953597760657723,0.3116165691108938,29.604222376550933
NSE:ABB,2020-03-31 00:00:00+00:00,910.0,949.0,866.75,934.3,141035,38.96483518900872,745.4586022025696,1004.465,1263.4713977974302,51.57101497761103,0.3645496779294305,943.4266288858236,45.05622066408299,15.37822182224012,27.997022122503505,72.7759895441523,8.499221636797426,-1.404096751665293,0.7287700353165576,54.29999999999996,110812.0,366.647917149191,6.170454545454551,27.89775305930291,6.049943246311005,0.5157101497761102,-91.3390864493399,-89.05091321712716,24.396716459659405,15.483820958736034,-47.48423265592142,808951.0,880.0,826.0,30.46561355221129,20.730786734483143,866.0600000000001,44.13862254307545,934.3,826.0,5495405.530881844,45.05622066408299,82.25,3705.8741496208254,4.675523596160015,0.0598756783266578,0.1726158228921517,0.5045814747225441,0.6302375293092719,36.37298597246935
NSE:ABB,2020-04-01 00:00:00+00:00,935.4,949.0,904.9,914.3,13938,37.16303926010836,743.5656390251655,990.68,1237.7943609748345,49.88782674018543,0.3454561691625473,939.543078367714,43.91593142785376,14.69332190862368,26.750118660265173,70.7277045761037,-1.8017959289003544,-3.883550518109587,-2.0482849680485917,-20.0,-127097.0,-90.11734675789698,-2.1406400513753643,-4.624158988894189,10.156626506024091,0.4988782674018542,-85.73288517396225,-88.38730760849418,32.875587011190696,23.553648061863893,-39.77912617969297,795013.0,934.3,860.0,38.96483518900872,26.988357814192472,882.9200000000001,43.00682503975491,934.3,826.0,517978.4412073904,43.91593142785376,44.10000000000002,1936.6925759683515,4.621154347186112,-0.0216388406285291,0.1658876028456013,0.484642863877406,0.7277513047806609,37.38869215421546
NSE:ABB,2020-04-03 00:00:00+00:00,914.3,949.0,893.0,935.0,40012,40.2430094188414,744.1701365028445,979.33,1214.4898634971555,48.02464205061737,0.4057449699520339,938.937334585352,43.01047161289829,13.849795887484763,26.434363432268544,69.67572567752008,3.0799701587330404,-0.6057437823619694,-1.0519788985836271,20.700000000000045,26074.0,187.07131582723488,2.2640271245761845,8.287724093758797,13.196125907990314,0.4802464205061736,-78.71226724967539,-86.45229953673044,45.662967261725406,34.311756910858506,-33.842025371354175,835025.0,914.3,880.0,37.16303926010836,30.46561355221129,904.72,33.52084426144561,935.0,860.0,1610203.2928666822,43.01047161289829,56.0,2408.5864103223043,4.518404815078841,0.0223877841183061,0.1624320555831803,0.49747977614958,0.7999246484461918,39.044489032570254
NSE:ABB,2020-04-07 00:00:00+00:00,969.9,1032.4,911.0,915.0,161341,38.29018526204213,745.1142458330173,967.33,1189.5457541669823,45.94414608602703,0.3822540728577757,935.7456899739718,40.425690257878486,20.33220991336456,23.31016137484185,73.37031670150176,-1.9528241567992737,-3.191644611380184,3.694591023981687,-20.0,121329.0,303.2315305408377,-2.1390374331550777,-4.852579826907721,6.395348837209302,0.45944146086027,-73.91021882181894,-83.94388339374814,49.09254499940486,42.54369975744032,-9.572449531839856,673684.0,935.0,934.3,40.2430094188414,38.96483518900872,915.72,22.3348830308128,935.0,880.0,6177776.780363139,40.425690257878486,121.40000000000008,4907.678797306452,4.582769484275312,-0.0216224640131656,0.1745680726799815,0.5054628805132385,0.6384392339714844,36.66107472882592
NSE:ABB,2020-04-08 00:00:00+00:00,935.0,965.0,920.0,928.0,87511,40.31748445858961,755.0619429367491,954.63,1154.1980570632506,41.81055635445163,0.4332809057925542,934.7129313107756,38.02553614274223,19.319462156007727,22.14908179930197,71.70100836528273,2.0272991965474816,-1.032758663196205,-1.6693083362190322,13.0,-73830.0,-45.76022213820418,1.4207650273224015,5.294566173220328,5.454545454545454,0.4181055635445162,-68.26861143450344,-80.8088290018992,54.22557440808813,49.6603622230728,-14.506310733832269,761195.0,915.0,914.3,38.29018526204213,37.16303926010836,925.32,10.117657831735976,935.0,914.3,3528223.382455636,38.02553614274223,50.0,1901.2768071371115,4.2556516982334935,0.0141076675106792,0.1690847175869044,0.4891070496958827,0.6160997244408138,35.44944185903798
NSE:ABB,2020-04-09 00:00:00+00:00,943.0,948.0,922.3,925.0,75471,39.99098065462472,781.612822733199,939.88,1098.1471772668008,33.67816684402284,0.4529908846010574,933.4178738026724,35.796821607464864,18.80108318103932,21.55477859215791,68.41522205275032,-0.32650380396489,-1.2950575081032412,-3.2857863125324087,-3.0,-12040.0,-13.758270388865402,-0.3232758620689613,-0.8098317847688219,-0.995397623889538,0.3367816684402283,-63.309875032082346,-77.30903820793583,52.578507634687405,51.965542347393466,-9.720528569326657,685724.0,928.0,935.0,40.31748445858961,40.2430094188414,923.46,8.826550855237214,935.0,914.3,3018159.300985182,35.796821607464864,25.700000000000045,919.9783153118486,3.458242647524892,-0.0032379952737753,0.1582915449173206,0.4942855287114772,0.4629449127893081,32.002041362996515
NSE:ABB,2020-04-13 00:00:00+00:00,930.0,934.0,897.5,908.95,62818,38.20823157489401,796.4565119588094,928.8275,1061.1984880411906,28.502814148200947,0.424917460033559,930.1554906289828,34.157441845970204,18.05992203776241,23.383544599829484,66.13556333422869,-1.7827490797307135,-3.2623831736896136,-2.279658718521631,-16.049999999999955,-12653.0,-16.765380079765734,-1.7351351351351352,-4.457877877832306,-0.585147107076442,0.2850281414820094,-59.98368696714169,-73.843967959777,51.70700086430424,52.83702763569326,-22.975568189044655,622906.0,925.0,915.0,39.99098065462472,38.29018526204213,922.39,10.398822048678785,935.0,908.95,2400164.691071692,34.157441845970204,36.5,1246.7466273779123,2.810582737778828,-0.0175036503483544,0.1508033068408272,0.494234154579149,0.4726863693988273,31.820917367392376
NSE:ABB,2020-04-15 00:00:00+00:00,915.0,934.4,906.15,920.1,32276,40.20255374919929,816.3339641539487,919.33,1022.3260358460512,22.406760542145086,0.5037380079421261,928.8147585451184,32.62612217839751,17.53043299205961,22.63965274415321,63.42945166698217,1.9943221743052817,-1.3407320838643957,-2.7061116672465246,11.149999999999975,-30542.0,-48.619822343914166,1.2266901369712313,5.219613921141852,-1.5935828877005322,0.2240676054214509,-55.80466569726366,-70.23610750727434,50.56900028810141,51.61816959569769,2.9074946952393828,655182.0,908.95,928.0,38.20823157489401,40.31748445858961,919.41,7.654606456251547,928.0,908.95,1297577.6248091562,32.62612217839751,28.25,921.6879515397296,2.765590728513355,0.0121922726242447,0.1419142532902766,0.492734918276997,0.44874091900245,30.85257859287275
NSE:ABB,2020-04-16 00:00:00+00:00,914.8,928.0,899.0,903.0,140686,38.167996193307104,825.5226690841934,912.48,999.4373309158065,19.05955876639632,0.4454905072398175,925.3727907391026,31.33591286985032,16.934846349290794,22.70812889611243,60.970205118905234,-2.034557555892185,-3.441967806015782,-2.459246548076933,-17.100000000000023,108410.0,335.8842483579129,-1.85849364199544,-5.060766956707841,-1.3114754098360657,0.1905955876639631,-53.25865569154996,-66.84061714412947,47.39988475943533,49.891961970613664,-4.671860522778661,514496.0,920.1,925.0,40.20255374919929,39.99098065462472,917.01,10.670192125734555,928.0,903.0,5369702.712451603,31.33591286985032,29.0,908.7414732256592,2.6903868824889594,-0.0187598063713301,0.1338361039202967,0.5043801685792286,0.4554396010082294,30.93200227355628
NSE:ABB,2020-04-17 00:00:00+00:00,918.4,933.0,913.8,931.0,40126,43.23384712146164,835.6500621718897,908.03,980.4099378281104,15.942190858916623,0.6586765662506492,926.1230853072224,30.009686331873763,16.92506605923779,21.879982315462048,58.75804761004836,5.065850928154539,0.7502945681197843,-2.212157508856876,28.0,-100560.0,-71.47832762321767,3.100775193798455,13.272509519488086,0.3232758620689655,0.1594219085891663,-48.423364026770855,-63.15716652065775,50.57620282339383,49.5150292903102,36.27886646754627,554622.0,903.0,908.95,38.167996193307104,38.20823157489401,917.61,11.495129403364174,931.0,903.0,1734801.34959577,30.009686331873763,30.0,900.2905899562129,2.7584641975018718,0.0305367238600817,0.1265695942649543,0.4868668693416694,0.4942570014257264,30.819625822012327
NSE:ABB,2020-04-20 00:00:00+00:00,936.3,972.75,900.7,910.0,165552,40.55047457189448,838.4298843844763,905.03,971.6301156155236,14.71776971272194,0.537312247539414,923.9733405995928,27.906543657582816,20.221553395760715,19.994058143775334,59.707472780904105,-2.68337254956716,-2.1497447076295657,0.9494251708557472,-21.0,125426.0,312.58037182873943,-2.2556390977443663,-6.206647634267803,-1.6216216216216215,0.1471776971272193,-45.75841056830541,-59.67741533018729,49.1212906943244,49.03245942571785,48.946030183726975,389070.0,931.0,920.1,43.23384712146164,40.20255374919929,914.61,11.032361487917616,931.0,903.0,6713212.166326275,27.906543657582816,72.04999999999995,2010.6664705288408,2.067837136838792,-0.0228146777661714,0.1296882723624345,0.505806240741866,0.4480751352954606,30.62010354628692
NSE:ABB,2020-04-21 00:00:00+00:00,900.0,929.0,887.55,888.8,99226,37.98719726982996,837.5279997228209,902.47,967.4120002771792,14.392057415133818,0.3947522409099264,919.2835618529804,26.163188442473903,19.19643713097506,20.5887477874676,58.403367582083256,-2.5632773020645203,-4.689778746612433,-1.3041051988208494,-21.200000000000045,-66326.0,-40.06354498888567,-2.3296703296703303,-6.321201734692217,-2.216843610759678,0.1439205741513383,-44.8401887923759,-56.709970022625015,44.5702375608307,48.08924369284964,-9.94136571025962,289844.0,910.0,903.0,40.55047457189448,38.167996193307104,910.58,16.12271689263593,931.0,888.8,3769317.636296148,26.163188442473903,41.450000000000045,1084.4641609405444,2.0878686417352967,-0.0235723611854754,0.1254045389569815,0.4897359428263734,0.4339415048852845,29.641135330345968
NSE:ABB,2020-04-22 00:00:00+00:00,900.85,921.8,887.05,909.95,158709,41.93089803338208,837.6216364777639,902.6175,967.613363522236,14.401640456170206,0.556407435816985,918.0390869392496,24.555749297334582,18.35628421240224,19.750631666576016,56.713841325997805,3.943700763552116,-1.2444749137307554,-1.6895262560854505,21.15000000000009,59483.0,59.94698970028016,2.3796129612961403,10.3816576293831,-1.1031409629388085,0.144016404561702,-41.922605477418415,-53.7524971135837,39.40146233799879,44.36433019771797,4.227017504748321,448553.0,888.8,931.0,37.98719726982996,43.23384712146164,908.55,15.239176486939424,931.0,888.8,6654810.895980036,24.555749297334582,34.75,853.3122880823768,2.103672373549035,0.0235174146209957,0.119854771906649,0.5002797082653269,0.4603865319480931,30.208860482254124
NSE:ABB,2020-04-23 00:00:00+00:00,905.0,921.95,896.2,904.0,85857,41.13828706821729,837.7222046527643,902.72,967.7177953472356,14.400433212343948,0.5098464878167174,916.1672086806832,23.05917627632154,17.756472466896877,19.084106356546933,54.50213837387052,-0.7926109651647906,-1.8718782585664255,-2.211702952127282,-5.9500000000000455,-72852.0,-45.9028788537512,-0.6538820814330548,-1.890279012230489,0.1107419712070874,0.1440043321234394,-39.63364298874888,-50.92872628861674,31.195659316403702,38.38911973841107,4.735108427120886,362696.0,909.95,910.0,41.93089803338208,40.55047457189448,908.75,15.154454790591693,931.0,888.8,3532009.912815932,23.05917627632154,25.75,593.7737891152797,2.005742018783892,-0.0065602925542394,0.1125897553822665,0.489189013645992,0.4892103540943192,30.08936526037947
NSE:ABB,2020-04-24 00:00:00+00:00,901.8,906.55,890.0,892.0,61914,39.51592770969869,838.4442930794182,899.8199999999999,961.1957069205816,13.641774337218935,0.4362940127914227,912.9449141899254,21.82925307115938,17.351178552472597,19.50358967311456,51.79127134685785,-1.622359358518601,-3.222294490757804,-2.710867027012675,-12.0,-23943.0,-27.887068031727168,-1.327433628318586,-3.943672608021653,-4.189044038668099,0.1364177433721893,-38.34589581969158,-48.41216019483171,22.188731371827284,30.92861767540993,-22.249917315269634,300782.0,904.0,888.8,41.13828706821729,37.98719726982996,900.95,9.999124961719785,910.0,888.8,2446589.1482182844,21.82925307115938,16.549999999999955,361.2741383276867,1.9615778228140592,-0.0133632278121671,0.1036850813944201,0.4932879654209347,0.3871113264787144,27.72511956192334
NSE:ABB,2020-04-27 00:00:00+00:00,900.0,907.0,880.05,886.95,47244,38.82206381655906,839.0526797267761,900.1175,961.1823202732238,13.568188658308246,0.3921842401149776,909.4789256312688,20.94647536685365,16.683383823592145,20.17390354552911,50.01689482189531,-0.6938638931396284,-3.4659885586565906,-1.774376524962534,-5.0499999999999545,-14670.0,-23.694156410504892,-0.5661434977578428,-1.755909410091694,-2.532967032967028,0.1356818865830824,-37.30283583459334,-46.19029532278404,10.140596488445588,21.174995725558865,-34.72269440855815,253538.0,892.0,909.95,39.51592770969869,41.93089803338208,896.3399999999999,10.096620721810226,909.95,886.95,1834109.582949516,20.94647536685365,26.950000000000045,564.507511136707,1.9623332238875717,-0.0056775216450607,0.0978565976181831,0.4940651144080137,0.4264351094647309,28.243485502444187
NSE:ABB,2020-04-28 00:00:00+00:00,892.5,906.45,868.0,871.8,138033,36.73794305025668,848.4625162805761,902.2075,955.9524837194236,11.914107058392617,0.2171131341415733,904.4550688804328,20.436324617896897,15.751912363785973,20.79729884037248,49.19068804882195,-2.0841207663023766,-5.023856750835989,-0.8262067730733662,-15.150000000000093,90789.0,192.1704343408687,-1.7081007948587912,-5.36839251037814,-1.912691269126913,0.1191410705839261,-37.26906706182854,-44.406049670592935,3.415351080263456,11.91489298017878,-70.07711427090312,115505.0,886.95,904.0,38.82206381655906,41.13828706821729,892.9399999999999,14.96100765323273,909.95,871.8,5071048.49305608,20.436324617896897,38.450000000000045,785.7766815581366,1.9603100198401755,-0.0172285711306564,0.0951426681308795,0.5029033927460228,0.441163645302597,28.6675080949766
NSE:ABB,2020-04-29 00:00:00+00:00,881.0,891.75,875.05,886.4,60654,40.07655498265158,863.5081942171718,905.2275,946.9468057828282,9.217418998611551,0.2743550659974135,902.047726363042,19.96261320816935,15.275362685091718,20.16810881879304,47.102067473716325,3.338611932394897,-2.4073425173908163,-2.0886205751056224,14.600000000000025,-77379.0,-56.05833387668167,1.6746960311998291,9.087639794715097,-2.5880542886971885,0.0921741899861155,-35.65321896850196,-42.65548353017474,8.135370981202085,7.230439516637047,-85.01334503308784,176159.0,871.8,892.0,36.73794305025668,39.51592770969869,888.2299999999999,11.595667294299547,904.0,871.8,2430803.365917749,19.96261320816935,19.950000000000045,398.2541335029794,2.006179867979322,0.0166082761887272,0.0882819534147766,0.4888096160977868,0.4251270547775571,27.58092724922358
NSE:ABB,2020-04-30 00:00:00+00:00,900.0,913.15,890.1,904.0,144500,43.918794781070055,871.2013150642231,907.4275,943.6536849357768,7.984370087037681,0.4526930588181393,902.3080295146362,18.79313982081149,17.984557948145536,19.323927265317693,45.648348368328215,3.842239798418476,0.2603031515942575,-1.4537191053881102,17.600000000000023,83846.0,138.2365548850859,1.9855595667870096,9.587250700769356,0.0,0.0798437008703766,-32.5769480239469,-40.63977642892918,18.08153658248601,9.877419547983854,-35.22914019483234,320659.0,886.4,886.95,40.07655498265158,38.82206381655906,888.2299999999999,11.595667294299547,904.0,871.8,6346265.845864623,18.79313982081149,26.75,502.71649020670736,2.053681571049351,0.0196610443991571,0.0835067672568447,0.502321515746423,0.4865807703079374,28.97659924139368
NSE:ABB,2020-05-04 00:00:00+00:00,895.0,895.0,870.05,878.9,46949,39.98154471091787,870.9769717719181,907.3725,943.768028228082,8.022180136180445,0.1088461771791053,899.1869589126848,18.27905103849304,17.011340481542803,21.47406885855252,44.8127520562393,-3.9372500701521815,-3.1210706019514878,-0.8355963120889172,-25.100000000000023,-97551.0,-67.50934256055363,-2.77654867256637,-8.964840883678393,-1.4686098654708546,0.0802218013618044,-31.797796166828903,-38.87138037650912,20.779634049323786,15.665513871003965,-130.85151904150595,273710.0,904.0,871.8,43.918794781070055,36.73794305025668,885.61,12.003666106656263,904.0,871.8,1877093.5426328832,18.27905103849304,33.950000000000045,620.5737827568396,1.9134311316474488,-0.0281582348215769,0.0807619949495147,0.4871190467709933,0.4517084211103524,27.685839572812583
NSE:ABB,2020-05-05 00:00:00+00:00,893.8,896.05,870.05,874.0,24165,39.24193928409853,867.3980590545376,904.3575,941.3169409454624,8.173635082467378,0.089313322612269,895.8286977243268,17.764526002955893,16.45709496619821,20.55662359345189,43.46898405212446,-0.7396054268193453,-3.3582611883579148,-1.3437680041148354,-4.899999999999977,-22784.0,-48.52925514920445,-0.5575150756627623,-1.8498670628335656,-1.4600597553413432,0.0817363508246736,-31.2158646985248,-37.34027724091226,16.833731105807484,18.564967245872428,-119.52154236751306,249545.0,878.9,886.4,39.98154471091787,40.07655498265158,883.0199999999999,12.998153715050774,904.0,871.8,948281.462800241,17.764526002955893,26.0,461.8776760768532,1.81902889945848,-0.005590749915064,0.0763479768982022,0.4933850985683546,0.4519114446859965,27.657180695680683
NSE:ABB,2020-05-06 00:00:00+00:00,871.0,887.95,866.05,869.9,45403,38.59853521429017,862.5903145754829,902.1375,941.6846854245172,8.767440755875269,0.0924172649210257,892.3715380277499,17.405942777448743,15.843104593029471,20.471120474310183,41.92834233401151,-0.643404069808355,-3.457159696576923,-1.5406417181129513,-4.100000000000023,21238.0,87.88744051313884,-0.4691075514874132,-1.6395827564747112,-0.2179398944712064,0.0876744075587526,-30.73126466269082,-36.01847472526797,6.580632991331032,14.73133271548744,-124.80180380190312,204142.0,874.0,904.0,39.24193928409853,43.918794781070055,882.64,13.428812307873253,904.0,869.9,1752489.2943344167,17.405942777448743,21.90000000000009,381.1901468261291,1.688849274353591,-0.0047021131420403,0.0712872667655517,0.4970744820159108,0.481405756655385,28.10471293186261
NSE:ABB,2020-05-07 00:00:00+00:00,864.5,872.0,856.0,859.9,30097,37.00488421809747,857.782102526562,898.3825,938.982897473438,9.038554841270413,0.0260822258553453,888.0419996240499,17.37413073226184,15.391306468664212,21.678570424565567,40.07631788146594,-1.5936509961927,-4.329538403699985,-1.852024452545571,-10.0,-15306.0,-33.71142876021408,-1.1495574203931436,-4.128786202235702,-2.989620938628159,0.0903855484127039,-30.799099225354325,-34.974599625285244,4.225547380814167,9.213303825984234,-148.28619066589954,174045.0,869.9,878.9,38.59853521429017,39.98154471091787,877.3399999999999,16.460953799828516,904.0,859.9,1113736.0003120797,17.37413073226184,16.0,277.98609171618943,1.4398435402252905,-0.0115621590966441,0.0652037245618562,0.4940118126981266,0.4155917978167117,26.39237656537085
NSE:ABB,2020-05-08 00:00:00+00:00,863.95,868.45,841.0,844.2,35852,34.59020280675748,848.6885589439952,894.8425000000001,940.996441056005,10.31554515034878,-0.0486259552412714,882.1963996741767,17.772065752382744,14.6209583542776,23.328558980043937,39.17443803273727,-2.4146814113399917,-5.84559994987319,-0.9018798487286688,-15.699999999999932,5755.0,19.12150712695617,-1.8257936969415025,-6.525304597924064,-6.615044247787606,0.1031554515034878,-31.75368072914648,-34.33041584605749,3.1258536731671343,4.64401134843745,-168.2589816745625,138193.0,859.9,874.0,37.00488421809747,39.24193928409853,865.3799999999999,13.74907269600718,878.9,844.2,1240127.9510278692,17.772065752382744,27.450000000000045,487.84320490290713,1.4954229076496073,-0.0184266700684524,0.0622412236538028,0.4957768870879541,0.3295056080133097,24.575479955594965
NSE:ABB,2020-05-11 00:00:00+00:00,849.6,872.0,846.55,863.55,83137,39.8037822319142,846.1820378977976,891.6200000000001,937.0579621022026,10.192225859043653,0.1911173091691151,879.7102130509531,17.983177057766266,14.525136835340762,22.12101299205694,38.361978173212094,5.213579425156716,-2.4861866232236025,-0.8124598595251769,19.34999999999991,47285.0,131.88943434118042,2.292110874200426,15.0724164708806,-1.7465013084537515,0.1019222585904365,-30.5961171696772,-33.58355611078144,10.464771198940308,5.938724084307208,-121.19316898594536,221330.0,844.2,869.9,34.59020280675748,38.59853521429017,862.3100000000001,11.506324347944092,874.0,844.2,3309167.0434146505,17.983177057766266,27.799999999999955,499.93232220590136,1.7375850688736394,0.0226623664415299,0.059572450119287,0.4992574216973997,0.4451098494497885,26.858542145882115
NSE:ABB,2020-05-12 00:00:00+00:00,860.0,860.35,850.0,853.0,18028,38.024233703636455,842.3229060004775,888.0200000000001,933.7170939995228,10.291906488485084,0.1168246497209873,876.1488513108261,18.1792089841897,14.140923252387788,21.535876083773346,36.58969401789365,-1.7795485282777437,-3.5613617401270403,-1.7722841553184452,-10.549999999999956,-65109.0,-78.31531087241541,-1.2217011174801673,-4.470802593354861,-2.402745995423341,0.1029190648848509,-30.182115894654885,-32.90326806755613,14.292602638497073,9.294409170201511,-127.830424653031,203302.0,863.55,859.9,39.8037822319142,37.00488421809747,858.11,9.89194116440709,869.9,844.2,685500.885209158,18.1792089841897,13.549999999999956,246.3282817357696,1.7605358472572692,-0.0122922522982491,0.0537508393727327,0.4898379368215503,0.4295272264393362,25.973224602069877
NSE:ABB,2020-05-13 00:00:00+00:00,868.75,876.8,852.0,857.9,62633,39.37983175328441,839.0348253516316,885.4675,931.9001746483684,10.487719684430733,0.2031454658947938,873.7156711360493,17.59920199290258,16.727123006026538,20.468691293644223,35.747573016576254,1.355598049647952,-2.433180174776794,-0.8421210013173948,4.899999999999977,44605.0,247.4206789438651,0.5744431418522877,3.5650897272870186,-1.3794689044717785,0.1048771968443074,-29.12291699377249,-32.1471978527994,20.442016676961064,15.066463504799486,-90.71811722414148,265935.0,853.0,844.2,38.024233703636455,34.59020280675748,855.71,7.477332412036507,863.55,844.2,2466477.002203462,17.59920199290258,24.799999999999955,436.4602094239832,1.7159830971559142,0.0057279950872404,0.0509846347229555,0.4990328170079386,0.4538250858508357,26.596717963402654
NSE:ABB,2020-05-14 00:00:00+00:00,840.05,864.0,833.1,836.95,89099,35.77668645526368,833.1668634175,881.3100000000001,929.4531365825,10.92535806526648,0.039290507962823,868.8135816512428,17.693826264043146,15.684247984471211,23.005960519743223,35.40131780109153,-3.603145298020728,-4.902089484806538,-0.3462552154847245,-20.94999999999993,26466.0,42.25567991314483,-2.442009558223557,-9.149722427953776,-2.668914990115122,0.1092535806526646,-29.63240028232599,-31.64423833870472,13.503514699030632,16.079378004829596,-135.13775305464412,176836.0,857.9,863.55,39.37983175328441,39.8037822319142,851.1200000000001,10.638174185455489,863.55,836.95,3187666.9864775385,17.693826264043146,30.899999999999977,546.7392315589328,1.7240887138059804,-0.0247232110302904,0.0498472532948887,0.4975126287757996,0.4232070059732384,25.8818816474832
